fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
11.9,0.43,0.66,1.410986973710262,0.109,2.3978952727983707,1.0,3.15,0.85,10.4,2.639057329615259
7.2,0.6,0.04,1.252762968495368,0.076,2.9444389791664403,0.99745,3.53,0.55,9.5,4.2626798770413155
6.9,0.58,0.01,1.0647107369924282,0.08,3.713572066704308,0.99683,3.4,0.73,9.7,2.70805020110221
6.1,0.4,0.16,1.0296194171811583,0.069,2.4849066497880004,0.9955,3.42,0.74,10.1,2.70805020110221
12.0,0.5,0.59,0.8754687373538999,0.073,3.1780538303479458,0.998,2.92,0.68,10.5,2.995732273553991
7.5,0.63,0.27,1.0986122886681096,0.083,2.8903717578961645,0.99616,3.26,0.58,9.8,4.31748811353631
11.0,0.3,0.58,1.1314021114911006,0.054,2.0794415416798357,0.998,3.31,0.88,10.5,2.5649493574615367
6.2,0.46,0.29,1.1314021114911006,0.074,3.4965075614664802,0.99578,3.33,0.62,9.8,4.204692619390966
6.7,0.56,0.09,1.3609765531356006,0.079,2.0794415416798357,0.99669,3.46,0.61,10.2,2.772588722239781
9.4,0.615,0.28,1.4350845252893227,0.087,2.9444389791664403,1.0001,3.31,0.53,9.7,4.007333185232471
8.5,0.34,0.44,0.9932517730102834,0.079,1.9459101490553132,0.99605,3.52,0.63,10.7,1.9459101490553132
7.5,0.4,0.18,0.9555114450274365,0.079,3.2188758248682006,0.9965,3.34,0.58,9.4,3.5553480614894135
7.4,0.61,0.01,1.0986122886681096,0.074,2.639057329615259,0.99748,3.48,0.65,9.8,3.258096538021482
6.4,0.865,0.03,1.4350845252893227,0.071,3.332204510175204,0.995,3.61,0.49,12.7,3.4657359027997265
6.4,0.79,0.04,1.1631508098056809,0.061,2.4849066497880004,0.99588,3.53,0.65,10.4,1.9459101490553132
11.9,0.38,0.49,1.308332819650179,0.098,2.5649493574615367,1.0004,3.16,0.61,10.3,3.4339872044851463
6.1,0.56,0.0,1.1631508098056809,0.079,1.9459101490553132,0.9948,3.59,0.54,11.5,1.3862943611198906
7.4,0.41,0.24,1.0296194171811583,0.066,2.9444389791664403,0.9956,3.37,0.62,10.4,3.4011973816621555
8.0,0.43,0.36,1.1939224684724346,0.075,2.3978952727983707,0.9976,3.34,0.46,9.4,3.6635616461296463
12.0,0.38,0.56,1.1314021114911006,0.093,1.9459101490553132,0.99925,3.14,0.71,10.9,2.9444389791664403
7.1,0.39,0.12,1.1314021114911006,0.065,2.70805020110221,0.99252,3.3,0.53,13.3,2.3978952727983707
7.5,0.52,0.11,0.9162907318741551,0.079,2.4849066497880004,0.9968,3.42,0.58,9.6,3.367295829986474
10.6,0.83,0.37,1.2809338454620645,0.086,3.295836866004329,0.9981,3.16,0.52,9.9,3.8066624897703196
6.8,0.67,0.02,1.0296194171811583,0.05,1.791759469228055,0.9962,3.48,0.52,9.5,1.9459101490553132
7.6,0.41,0.14,1.3862943611198906,0.087,3.091042453358316,0.9964,3.32,0.57,10.5,3.1354942159291497
8.9,0.22,0.48,1.0296194171811583,0.077,3.4011973816621555,0.9968,3.39,0.53,9.4,3.4657359027997265
8.3,0.85,0.14,1.252762968495368,0.093,2.639057329615259,0.99724,3.36,0.54,10.1,3.7376696182833684
7.1,0.68,0.0,1.1631508098056809,0.073,2.5649493574615367,0.9969,3.48,0.5,9.3,2.3978952727983707
8.0,0.81,0.25,1.4816045409242156,0.076,3.5553480614894135,0.99668,3.19,0.42,9.2,3.9512437185814275
8.5,0.49,0.11,1.1939224684724346,0.084,2.302585092994046,0.9968,3.17,0.53,9.4,4.07753744390572
7.5,0.61,0.26,1.0647107369924282,0.073,3.2188758248682006,0.99612,3.3,0.53,9.8,4.174387269895637
7.3,0.55,0.03,0.9555114450274365,0.072,2.8903717578961645,0.9956,3.37,0.48,9.0,3.258096538021482
8.0,0.45,0.23,1.1631508098056809,0.094,2.833213344056216,0.9962,3.21,0.49,10.2,2.639057329615259
8.8,0.42,0.21,1.252762968495368,0.092,3.5263605246161616,0.99823,3.19,0.52,9.2,4.02535169073515
7.7,0.835,0.0,1.2809338454620645,0.081,1.9459101490553132,0.9975,3.3,0.52,9.3,2.1972245773362196
8.8,0.47,0.49,1.3609765531356006,0.085,2.8903717578961645,0.9982,3.29,0.6,9.8,4.543294782270004
10.6,0.5,0.45,1.2809338454620645,0.119,3.5553480614894135,0.99708,3.23,0.72,10.9,3.5553480614894135
9.5,0.86,0.26,1.0647107369924282,0.079,2.639057329615259,0.99712,3.25,0.62,10.0,2.772588722239781
8.0,0.59,0.05,1.0986122886681096,0.089,2.5649493574615367,0.99735,3.36,0.61,10.0,3.044522437723423
8.3,0.31,0.39,1.2237754316221157,0.078,2.8903717578961645,0.99444,3.31,0.77,12.5,3.295836866004329
7.0,0.56,0.13,0.9555114450274365,0.077,3.258096538021482,0.99629,3.34,0.59,9.2,2.8903717578961645
6.1,0.53,0.08,1.0647107369924282,0.077,3.2188758248682006,0.99528,3.6,0.68,10.3,3.091042453358316
7.6,0.41,0.24,1.0296194171811583,0.08,1.6094379124341003,0.9962,3.28,0.59,9.5,2.0794415416798357
8.1,0.72,0.09,1.33500106673234,0.084,2.9444389791664403,0.9994,3.43,0.72,11.1,3.4657359027997265
8.2,0.4,0.31,1.0647107369924282,0.082,2.1972245773362196,0.996,3.24,0.69,10.6,2.833213344056216
7.3,0.305,0.39,0.7884573603642702,0.059,2.0794415416798357,0.99331,3.29,0.52,11.5,1.6094379124341003
7.8,0.44,0.28,1.308332819650179,0.1,2.9444389791664403,0.9966,3.22,0.67,9.4,4.356708826689592
7.3,0.365,0.49,1.252762968495368,0.088,3.6888794541139363,0.9966,3.36,0.78,11.0,4.219507705176107
7.5,0.52,0.4,1.1631508098056809,0.06,2.5649493574615367,0.99474,3.26,0.64,11.8,2.1972245773362196
7.3,0.585,0.18,1.2237754316221157,0.078,2.772588722239781,0.99638,3.31,0.54,9.8,3.828641396489095
7.5,0.61,0.2,0.9932517730102834,0.076,3.6109179126442243,0.99494,3.1,0.4,9.3,3.2188758248682006
8.5,0.37,0.2,1.33500106673234,0.09,2.9444389791664403,0.998,3.34,0.7,9.6,3.713572066704308
6.8,0.81,0.05,1.0986122886681096,0.07,1.9459101490553132,0.99562,3.51,0.66,10.8,2.1972245773362196
6.8,0.83,0.09,1.0296194171811583,0.074,1.6094379124341003,0.99534,3.38,0.45,9.6,3.091042453358316
7.2,0.63,0.0,1.0647107369924282,0.097,2.70805020110221,0.99675,3.37,0.58,9.0,3.2188758248682006
6.6,0.44,0.09,1.1631508098056809,0.063,2.302585092994046,0.99444,3.42,0.69,11.3,2.302585092994046
11.7,0.28,0.47,0.9932517730102834,0.054,2.8903717578961645,0.99686,3.15,0.67,10.6,2.772588722239781
9.8,0.39,0.43,0.9745596399981308,0.068,1.791759469228055,0.99478,3.19,0.46,11.4,1.9459101490553132
6.8,0.57,0.0,1.252762968495368,0.072,3.4965075614664802,0.99491,3.43,0.56,11.2,3.4965075614664802
12.1,0.4,0.52,1.0986122886681096,0.092,2.772588722239781,1.0,3.03,0.66,10.2,3.6888794541139363
6.6,0.58,0.02,1.2237754316221157,0.069,2.995732273553991,0.99387,3.38,0.66,12.6,3.091042453358316
6.6,0.855,0.02,1.2237754316221157,0.062,2.772588722239781,0.99627,3.54,0.6,11.0,2.1972245773362196
8.0,0.71,0.0,1.2809338454620645,0.08,2.4849066497880004,0.9976,3.44,0.53,9.5,3.1780538303479458
6.9,0.63,0.02,1.0647107369924282,0.078,2.9444389791664403,0.99712,3.4,0.75,9.8,2.5649493574615367
7.2,0.5,0.18,1.1314021114911006,0.071,2.5649493574615367,0.99761,3.52,0.72,9.6,2.995732273553991
6.2,0.785,0.0,1.1314021114911006,0.06,1.9459101490553132,0.99664,3.59,0.61,10.0,2.0794415416798357
9.0,0.58,0.25,1.0986122886681096,0.104,2.1972245773362196,0.99769,3.27,0.72,9.6,2.639057329615259
9.8,0.66,0.39,1.4350845252893227,0.083,3.091042453358316,0.9989,3.37,0.71,11.5,3.6635616461296463
9.3,0.27,0.41,1.0986122886681096,0.091,1.9459101490553132,0.998,3.28,0.7,9.7,2.3978952727983707
7.2,0.49,0.24,1.1631508098056809,0.07,1.791759469228055,0.996,3.33,0.48,9.4,3.4657359027997265
8.0,0.725,0.24,1.33500106673234,0.083,2.3978952727983707,0.99685,3.35,0.56,10.0,3.970291913552122
7.8,0.55,0.35,1.1631508098056809,0.074,3.091042453358316,0.9974,3.25,0.56,9.2,3.828641396489095
9.2,0.41,0.5,1.252762968495368,0.055,2.5649493574615367,0.9952,3.34,0.79,13.3,2.639057329615259
7.0,0.5,0.25,1.0986122886681096,0.07,1.3862943611198906,0.9963,3.25,0.63,9.2,2.995732273553991
5.9,0.46,0.0,1.0647107369924282,0.077,3.258096538021482,0.99385,3.5,0.53,11.2,2.995732273553991
11.3,0.37,0.41,1.1939224684724346,0.088,1.9459101490553132,0.9988,3.09,0.8,9.3,2.3978952727983707
10.4,0.64,0.24,1.33500106673234,0.105,3.4011973816621555,0.9998,3.24,0.67,9.9,3.2188758248682006
8.8,0.61,0.3,1.33500106673234,0.088,2.8903717578961645,0.9976,3.26,0.51,9.3,3.4011973816621555
8.2,0.7,0.23,1.0986122886681096,0.099,2.70805020110221,0.9973,3.19,0.7,9.4,4.219507705176107
7.0,0.51,0.09,1.1314021114911006,0.062,1.6094379124341003,0.99584,3.35,0.54,10.5,1.791759469228055
7.2,0.36,0.46,1.1314021114911006,0.074,3.2188758248682006,0.99534,3.4,0.85,11.0,3.044522437723423
8.5,0.37,0.32,1.0296194171811583,0.066,3.295836866004329,0.99456,3.38,0.72,11.8,3.258096538021482
9.3,0.43,0.44,1.0647107369924282,0.085,2.302585092994046,0.99708,3.28,0.55,9.5,2.639057329615259
7.2,0.53,0.14,1.1314021114911006,0.064,2.772588722239781,0.99323,3.35,0.61,12.1,2.70805020110221
10.6,0.31,0.49,1.1631508098056809,0.063,2.9444389791664403,0.9976,3.14,0.51,9.8,3.1354942159291497
7.4,0.68,0.16,1.0296194171811583,0.078,2.5649493574615367,0.9977,3.5,0.7,9.9,3.332204510175204
8.0,0.52,0.25,1.0986122886681096,0.078,2.995732273553991,0.99612,3.3,0.48,10.2,3.713572066704308
8.7,0.63,0.28,1.308332819650179,0.096,2.8903717578961645,0.99734,3.26,0.63,10.2,3.970291913552122
9.0,0.4,0.41,1.0986122886681096,0.058,2.772588722239781,0.99414,3.22,0.6,12.2,3.258096538021482
8.7,0.42,0.45,1.2237754316221157,0.072,3.4965075614664802,0.99617,3.33,0.77,12.0,3.332204510175204
7.7,1.005,0.15,1.1314021114911006,0.102,2.4849066497880004,0.99604,3.23,0.48,10.0,3.091042453358316
7.0,0.58,0.12,1.0647107369924282,0.091,3.5553480614894135,0.9956,3.44,0.48,10.5,4.51085950651685
6.0,0.58,0.2,1.2237754316221157,0.075,2.772588722239781,0.99467,3.58,0.67,12.5,3.58351893845611
10.6,0.42,0.48,1.308332819650179,0.065,1.791759469228055,0.9972,3.21,0.87,11.3,2.639057329615259
8.4,0.665,0.61,1.0986122886681096,0.112,2.639057329615259,0.997,3.16,0.54,9.1,4.418840607796598
9.3,0.715,0.24,1.1314021114911006,0.07,1.791759469228055,0.9966,3.12,0.59,9.9,2.772588722239781
7.9,0.18,0.4,1.1631508098056809,0.049,3.6635616461296463,0.996,3.33,0.93,11.3,3.4011973816621555
9.1,0.45,0.35,1.2237754316221157,0.08,3.1780538303479458,0.9987,3.38,0.62,9.5,4.02535169073515
7.2,0.35,0.26,1.0296194171811583,0.083,3.5263605246161616,0.9968,3.4,0.58,9.5,3.7612001156935624
9.7,0.32,0.54,1.252762968495368,0.094,3.367295829986474,0.9984,3.28,0.82,9.6,4.02535169073515
9.5,0.56,0.33,1.2237754316221157,0.089,3.58351893845611,0.9972,3.28,0.73,11.8,3.4965075614664802
9.0,0.69,0.0,1.2237754316221157,0.088,2.995732273553991,0.999,3.35,0.6,9.3,2.995732273553991
9.7,0.31,0.47,0.9555114450274365,0.062,2.639057329615259,0.9983,3.27,0.66,10.0,3.044522437723423
8.0,0.3,0.63,0.9555114450274365,0.081,2.833213344056216,0.99588,3.3,0.78,10.8,2.639057329615259
8.4,0.25,0.39,1.0986122886681096,0.041,1.6094379124341003,0.99386,3.27,0.71,12.5,1.9459101490553132
6.4,0.39,0.33,1.4586150226995167,0.046,2.5649493574615367,0.99294,3.36,0.62,12.2,3.7376696182833684
5.1,0.585,0.0,0.9932517730102834,0.044,2.70805020110221,0.99264,3.56,0.94,12.9,4.290459441148391
9.9,0.54,0.26,1.0986122886681096,0.111,2.0794415416798357,0.99709,2.94,0.98,10.2,3.9889840465642745
7.8,0.52,0.25,1.0647107369924282,0.081,2.70805020110221,0.9984,3.43,0.65,9.0,3.2188758248682006
8.2,0.23,0.42,1.0647107369924282,0.069,2.302585092994046,0.99376,3.21,0.54,12.3,2.1972245773362196
10.0,0.73,0.43,1.1939224684724346,0.059,2.772588722239781,0.9966,3.15,0.57,11.0,2.833213344056216
6.6,0.61,0.0,0.9555114450274365,0.069,1.6094379124341003,0.99396,3.33,0.37,10.4,1.6094379124341003
8.5,0.585,0.18,1.1314021114911006,0.078,1.791759469228055,0.9967,3.2,0.48,9.8,3.258096538021482
6.9,0.41,0.31,1.0986122886681096,0.079,3.091042453358316,0.99668,3.47,0.55,9.5,3.4339872044851463
11.4,0.6,0.49,1.308332819650179,0.085,2.3978952727983707,0.9994,3.15,0.63,10.5,3.4657359027997265
8.8,0.44,0.49,1.33500106673234,0.083,2.9444389791664403,0.9982,3.3,0.6,9.5,4.543294782270004
8.7,0.31,0.46,0.8754687373538999,0.059,2.4849066497880004,0.9966,3.36,0.76,10.1,2.70805020110221
6.6,0.61,0.01,1.0647107369924282,0.08,2.1972245773362196,0.99746,3.69,0.73,10.5,2.8903717578961645
7.1,0.59,0.0,1.1631508098056809,0.078,3.295836866004329,0.99522,3.42,0.68,10.8,2.9444389791664403
7.5,0.6,0.32,1.308332819650179,0.103,2.639057329615259,0.99938,3.45,0.62,9.5,4.454347296253507
11.9,0.37,0.69,1.1939224684724346,0.078,2.5649493574615367,0.9958,3.0,0.65,12.8,2.5649493574615367
8.1,0.87,0.0,1.1631508098056809,0.084,2.3978952727983707,0.99656,3.25,0.5,9.8,3.091042453358316
6.3,0.3,0.48,1.0296194171811583,0.069,2.9444389791664403,0.9959,3.44,0.78,10.3,3.784189633918261
7.9,0.29,0.49,1.1631508098056809,0.096,3.091042453358316,0.99714,3.31,0.67,10.1,3.6635616461296463
7.9,0.2,0.35,0.9932517730102834,0.054,2.0794415416798357,0.99458,3.32,0.8,11.9,2.1972245773362196
7.7,0.63,0.08,1.0647107369924282,0.076,2.772588722239781,0.9967,3.32,0.54,9.5,2.5649493574615367
8.2,0.26,0.34,1.252762968495368,0.073,2.833213344056216,0.99594,3.4,0.78,11.3,3.4657359027997265
6.6,0.895,0.04,1.1939224684724346,0.068,2.0794415416798357,0.99582,3.53,0.58,10.8,1.9459101490553132
7.8,0.88,0.0,1.2809338454620645,0.098,3.258096538021482,0.9968,3.2,0.68,9.8,3.7612001156935624
7.8,0.58,0.02,1.0986122886681096,0.073,2.302585092994046,0.9968,3.36,0.57,9.5,2.302585092994046
8.3,0.54,0.24,1.4816045409242156,0.076,2.833213344056216,0.9976,3.27,0.61,9.4,4.574710978503383
9.0,0.54,0.49,1.3609765531356006,0.094,3.7376696182833684,0.9982,3.08,0.61,9.2,4.248495242049359
8.6,0.52,0.38,0.9162907318741551,0.096,1.791759469228055,0.99666,3.2,0.52,9.4,2.639057329615259
7.2,0.54,0.27,1.2809338454620645,0.084,2.5649493574615367,0.9964,3.39,0.71,11.0,4.204692619390966
6.6,0.5,0.01,0.9162907318741551,0.06,2.8903717578961645,0.9952,3.4,0.58,9.8,2.302585092994046
8.9,0.32,0.31,1.0986122886681096,0.088,2.5649493574615367,0.9957,3.17,0.55,10.4,2.0794415416798357
10.0,0.35,0.45,1.252762968495368,0.092,3.044522437723423,0.99918,3.15,0.43,9.4,4.23410650459726
8.9,0.75,0.14,1.252762968495368,0.086,2.302585092994046,0.99824,3.34,0.64,10.5,3.091042453358316
10.4,0.55,0.23,1.308332819650179,0.091,2.9444389791664403,0.9994,3.22,0.64,10.3,3.4339872044851463
10.0,0.44,0.49,1.308332819650179,0.077,2.4849066497880004,0.9963,3.23,0.63,11.6,2.1972245773362196
6.1,0.48,0.09,0.9932517730102834,0.078,2.9444389791664403,0.99402,3.45,0.54,11.2,2.5649493574615367
8.7,0.29,0.52,0.9555114450274365,0.113,2.5649493574615367,0.9969,3.25,0.58,9.5,3.258096538021482
7.4,0.63,0.07,1.2237754316221157,0.09,2.4849066497880004,0.9979,3.43,0.76,9.7,3.295836866004329
9.6,0.54,0.42,1.2237754316221157,0.081,3.258096538021482,0.997,3.2,0.71,11.4,3.332204510175204
10.4,0.43,0.5,1.1939224684724346,0.068,2.639057329615259,0.996,3.1,0.87,11.4,1.9459101490553132
6.4,0.795,0.0,1.1631508098056809,0.065,3.367295829986474,0.99378,3.49,0.52,11.6,3.2188758248682006
7.2,0.57,0.06,0.9555114450274365,0.076,2.302585092994046,0.9972,3.36,0.7,9.6,2.9444389791664403
7.4,0.62,0.05,1.0647107369924282,0.068,3.2188758248682006,0.9961,3.42,0.57,11.5,2.9444389791664403
6.4,0.64,0.21,1.0296194171811583,0.081,2.70805020110221,0.99689,3.59,0.66,9.8,2.8903717578961645
9.8,0.5,0.34,1.1939224684724346,0.094,2.3978952727983707,0.99864,3.24,0.6,9.7,3.58351893845611
6.2,0.57,0.1,1.1314021114911006,0.048,1.6094379124341003,0.99448,3.44,0.76,10.8,2.0794415416798357
6.2,0.46,0.17,0.9555114450274365,0.073,2.0794415416798357,0.99425,3.61,0.54,11.4,1.6094379124341003
11.6,0.32,0.55,1.33500106673234,0.081,3.58351893845611,1.0002,3.32,0.92,10.8,3.4965075614664802
5.6,0.85,0.05,0.8754687373538999,0.045,2.5649493574615367,0.9924,3.56,0.82,12.9,4.343805421853684
8.4,0.52,0.22,1.308332819650179,0.084,1.6094379124341003,0.99682,3.26,0.57,9.9,2.70805020110221
9.1,0.22,0.24,1.1314021114911006,0.078,0.6931471805599453,0.999,3.41,0.87,10.3,3.332204510175204
7.6,0.43,0.31,1.1314021114911006,0.069,2.639057329615259,0.9958,3.26,0.54,9.9,4.127134385045092
7.6,0.46,0.11,1.2809338454620645,0.079,2.5649493574615367,0.9968,3.21,0.57,10.0,3.6375861597263857
7.9,0.31,0.32,1.0647107369924282,0.066,2.70805020110221,0.99364,3.41,0.56,12.6,3.1354942159291497
7.1,0.68,0.0,1.1939224684724346,0.087,2.8903717578961645,0.99783,3.45,0.53,9.5,2.302585092994046
9.9,0.35,0.38,0.9162907318741551,0.058,3.4657359027997265,0.99676,3.26,0.82,10.6,2.833213344056216
8.4,0.37,0.43,1.1939224684724346,0.063,2.5649493574615367,0.9955,3.17,0.81,11.2,2.0794415416798357
8.1,0.87,0.0,1.4586150226995167,0.096,3.295836866004329,1.00025,3.6,0.72,9.8,3.58351893845611
9.3,0.61,0.26,1.4816045409242156,0.09,3.258096538021482,0.99975,3.24,0.62,9.7,4.143134726391533
10.7,0.67,0.22,1.308332819650179,0.107,2.8903717578961645,1.0004,3.28,0.98,9.9,2.8903717578961645
7.0,0.36,0.21,1.2237754316221157,0.086,3.2188758248682006,0.99556,3.4,0.53,10.1,3.828641396489095
10.1,0.37,0.34,1.2237754316221157,0.085,1.791759469228055,0.99683,3.17,0.65,10.6,2.5649493574615367
8.2,0.57,0.26,1.1631508098056809,0.06,3.367295829986474,0.9959,3.3,0.43,10.1,3.6375861597263857
6.7,0.67,0.02,1.0647107369924282,0.061,3.295836866004329,0.99489,3.39,0.82,10.9,2.833213344056216
11.5,0.42,0.48,1.2809338454620645,0.077,2.1972245773362196,0.99852,3.09,0.53,11.0,2.5649493574615367
8.8,0.24,0.35,0.9932517730102834,0.055,2.639057329615259,0.99394,3.14,0.59,11.3,2.70805020110221
6.4,0.37,0.25,1.0647107369924282,0.074,3.091042453358316,0.9974,3.57,0.62,9.8,3.367295829986474
