,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
1127,6.3,0.76,0.0,1.3609765531356006,0.072,3.295836866004329,0.99379,3.51,0.6,11.5,3.295836866004329
466,10.3,0.5,0.42,1.0986122886681096,0.069,3.091042453358316,0.9982,3.16,0.72,11.5,3.4339872044851463
52,6.6,0.5,0.04,1.1314021114911006,0.068,1.9459101490553132,0.9955,3.39,0.64,9.4,2.1972245773362196
397,11.5,0.59,0.59,1.2809338454620645,0.087,2.639057329615259,0.9988,3.18,0.65,11.0,3.6109179126442243
1393,8.0,0.52,0.25,1.0986122886681096,0.078,2.995732273553991,0.99612,3.3,0.48,10.2,3.713572066704308
605,8.3,0.6,0.13,1.2809338454620645,0.085,1.9459101490553132,0.9984,3.31,0.59,9.2,2.9444389791664403
1442,6.9,0.63,0.02,1.0647107369924282,0.078,2.9444389791664403,0.99712,3.4,0.75,9.8,2.5649493574615367
1546,7.0,0.57,0.02,1.0986122886681096,0.072,2.8903717578961645,0.99575,3.36,0.61,10.2,2.302585092994046
1048,9.3,0.49,0.36,0.9932517730102834,0.081,1.3862943611198906,0.99702,3.27,0.78,10.9,2.4849066497880004
1181,9.8,0.39,0.43,0.9745596399981308,0.068,1.791759469228055,0.99478,3.19,0.46,11.4,1.9459101490553132
1317,9.9,0.44,0.46,1.1631508098056809,0.091,2.3978952727983707,0.99638,3.18,0.69,11.9,3.4657359027997265
23,8.5,0.49,0.11,1.1939224684724346,0.084,2.302585092994046,0.9968,3.17,0.53,9.4,4.07753744390572
168,6.8,0.63,0.07,1.1314021114911006,0.089,2.4849066497880004,0.9953,3.47,0.55,10.4,3.5263605246161616
116,8.3,0.54,0.28,1.0647107369924282,0.077,2.4849066497880004,0.9978,3.39,0.61,10.0,3.4011973816621555
196,7.3,0.58,0.3,1.2237754316221157,0.074,2.772588722239781,0.9968,3.46,0.59,10.2,3.713572066704308
0,7.4,0.7,0.0,1.0647107369924282,0.076,2.4849066497880004,0.9978,3.51,0.56,9.4,3.1780538303479458
1229,7.6,0.43,0.29,1.1314021114911006,0.075,2.995732273553991,0.99718,3.4,0.64,9.5,3.8712010109078907
1093,9.2,0.31,0.36,1.1631508098056809,0.079,2.4849066497880004,0.99615,3.33,0.86,12.0,3.044522437723423
822,6.7,0.54,0.13,1.0986122886681096,0.076,2.772588722239781,0.9973,3.61,0.64,9.8,3.091042453358316
1384,7.1,0.755,0.15,1.0296194171811583,0.107,3.044522437723423,0.99593,3.19,0.5,9.5,4.174387269895637
337,7.8,0.43,0.32,1.33500106673234,0.08,3.4011973816621555,0.9974,3.31,0.64,10.3,3.4011973816621555
1498,6.6,0.895,0.04,1.1939224684724346,0.068,2.0794415416798357,0.99582,3.53,0.58,10.8,1.9459101490553132
449,11.9,0.39,0.69,1.33500106673234,0.095,2.8903717578961645,0.9994,3.1,0.61,10.8,2.9444389791664403
411,9.1,0.45,0.35,1.2237754316221157,0.08,3.1780538303479458,0.9987,3.38,0.62,9.5,4.02535169073515
231,8.0,0.38,0.06,1.0296194171811583,0.078,2.5649493574615367,0.99625,3.37,0.52,9.9,3.6375861597263857
930,6.6,0.61,0.01,1.0647107369924282,0.08,2.1972245773362196,0.99746,3.69,0.73,10.5,2.8903717578961645
1395,8.6,0.685,0.1,0.9555114450274365,0.092,1.3862943611198906,0.99745,3.31,0.65,9.55,2.302585092994046
1211,6.6,0.44,0.15,1.1314021114911006,0.076,3.1354942159291497,0.9957,3.32,0.62,9.3,3.4657359027997265
186,7.4,0.39,0.48,1.0986122886681096,0.082,2.70805020110221,0.9972,3.34,0.55,9.2,3.9889840465642745
36,7.8,0.6,0.14,1.2237754316221157,0.086,1.3862943611198906,0.9975,3.42,0.6,10.8,2.5649493574615367
1072,7.2,0.35,0.26,1.0296194171811583,0.083,3.5263605246161616,0.9968,3.4,0.58,9.5,3.7612001156935624
1463,6.9,0.63,0.01,1.2237754316221157,0.076,2.70805020110221,0.99522,3.34,0.53,10.8,3.258096538021482
46,7.7,0.935,0.43,1.1631508098056809,0.114,3.1354942159291497,0.997,3.25,0.73,9.2,4.532599493153256
572,10.2,0.24,0.49,1.2237754316221157,0.075,2.3978952727983707,0.9978,3.14,0.61,10.4,2.9444389791664403
765,9.2,0.67,0.1,1.3862943611198906,0.091,2.5649493574615367,0.99888,3.31,0.54,9.5,3.6109179126442243
973,8.5,0.34,0.44,0.9932517730102834,0.079,1.9459101490553132,0.99605,3.52,0.63,10.7,1.9459101490553132
817,10.8,0.29,0.42,0.9555114450274365,0.084,2.995732273553991,0.99545,3.28,0.73,11.9,2.1972245773362196
704,9.1,0.765,0.04,0.9555114450274365,0.078,1.6094379124341003,0.998,3.29,0.54,9.7,2.3978952727983707
1314,7.0,0.36,0.21,1.2237754316221157,0.086,3.2188758248682006,0.99556,3.4,0.53,10.1,3.828641396489095
1328,6.5,0.52,0.11,1.0296194171811583,0.073,2.639057329615259,0.9955,3.34,0.52,9.3,3.258096538021482
1152,8.3,0.6,0.25,1.1631508098056809,0.118,2.302585092994046,0.99616,3.15,0.53,9.8,3.4011973816621555
30,6.7,0.675,0.07,1.2237754316221157,0.089,2.8903717578961645,0.9958,3.35,0.54,10.1,4.189654742026425
273,8.4,0.715,0.2,1.2237754316221157,0.076,2.3978952727983707,0.99735,3.31,0.64,9.4,3.367295829986474
1309,7.0,0.62,0.1,0.8754687373538999,0.071,3.332204510175204,0.996,3.28,0.61,9.2,3.6109179126442243
972,10.1,0.38,0.5,1.2237754316221157,0.104,1.9459101490553132,0.99643,3.22,0.65,11.6,2.0794415416798357
1100,8.4,0.34,0.42,1.1314021114911006,0.072,3.1780538303479458,0.99392,3.11,0.78,12.4,2.639057329615259
1166,9.9,0.54,0.26,1.0986122886681096,0.111,2.0794415416798357,0.99709,2.94,0.98,10.2,3.9889840465642745
1342,7.6,0.54,0.02,0.9932517730102834,0.085,2.8903717578961645,0.99589,3.37,0.51,10.4,2.70805020110221
1015,10.5,0.39,0.46,1.1631508098056809,0.075,2.70805020110221,0.99598,3.06,0.84,11.4,2.639057329615259
160,7.6,0.95,0.03,1.0986122886681096,0.09,2.0794415416798357,0.9959,3.2,0.56,9.6,2.639057329615259
59,7.3,0.39,0.31,1.2237754316221157,0.074,2.302585092994046,0.9962,3.41,0.54,9.4,3.6375861597263857
453,10.4,0.33,0.63,1.33500106673234,0.084,1.791759469228055,0.9998,3.26,0.74,11.2,2.8903717578961645
1108,8.1,0.78,0.1,1.4586150226995167,0.09,1.6094379124341003,0.99855,3.36,0.49,9.5,2.302585092994046
162,7.8,0.53,0.04,0.9932517730102834,0.076,2.8903717578961645,0.9964,3.33,0.56,10.0,2.70805020110221
1198,7.7,0.26,0.26,1.0986122886681096,0.052,2.995732273553991,0.9951,3.15,0.79,10.9,4.07753744390572
938,7.2,0.38,0.38,1.33500106673234,0.068,3.1780538303479458,0.99356,3.34,0.72,12.9,2.995732273553991
835,7.6,0.665,0.1,0.9162907318741551,0.066,3.332204510175204,0.99655,3.39,0.51,9.3,3.367295829986474
859,6.8,0.56,0.22,1.0296194171811583,0.074,2.772588722239781,0.99438,3.4,0.82,11.2,2.302585092994046
300,7.5,0.53,0.06,1.2809338454620645,0.086,3.044522437723423,0.9965,3.38,0.59,10.7,3.2188758248682006
1322,9.1,0.34,0.42,1.0296194171811583,0.058,2.302585092994046,0.99392,3.18,0.55,11.4,2.302585092994046
387,8.3,0.66,0.15,1.0647107369924282,0.079,2.8903717578961645,0.9972,3.31,0.54,9.6,3.258096538021482
495,10.7,0.35,0.53,1.2809338454620645,0.07,1.791759469228055,0.9972,3.15,0.65,11.0,2.4849066497880004
224,8.4,0.635,0.36,1.0986122886681096,0.089,2.772588722239781,0.99745,3.31,0.57,10.4,3.713572066704308
937,12.0,0.63,0.5,0.8754687373538999,0.071,1.9459101490553132,0.99791,3.07,0.6,10.4,3.044522437723423
247,8.2,0.6,0.17,1.1939224684724346,0.072,2.4849066497880004,0.9963,3.2,0.45,9.3,4.143134726391533
687,9.1,0.64,0.23,1.410986973710262,0.095,2.639057329615259,0.9998,3.28,0.59,9.7,3.258096538021482
1549,7.4,0.36,0.3,1.0296194171811583,0.074,2.8903717578961645,0.99419,3.24,0.7,11.4,2.0794415416798357
1011,8.9,0.32,0.31,1.0986122886681096,0.088,2.5649493574615367,0.9957,3.17,0.55,10.4,2.0794415416798357
1132,7.4,0.36,0.34,1.0296194171811583,0.075,2.9444389791664403,0.9933,3.38,0.88,13.6,3.044522437723423
1405,7.7,0.28,0.3,1.0986122886681096,0.062,2.9444389791664403,0.9952,3.28,0.9,11.3,2.833213344056216
1530,6.6,0.44,0.09,1.1631508098056809,0.063,2.302585092994046,0.99444,3.42,0.69,11.3,2.302585092994046
674,10.8,0.4,0.41,1.1631508098056809,0.084,2.0794415416798357,0.9984,3.08,0.67,9.3,2.3978952727983707
661,7.5,0.42,0.31,0.9555114450274365,0.08,2.772588722239781,0.9978,3.31,0.64,9.0,3.332204510175204
401,7.7,0.26,0.3,0.9932517730102834,0.059,3.044522437723423,0.9949,3.29,0.47,10.8,2.9444389791664403
1301,6.7,0.86,0.07,1.0986122886681096,0.1,3.044522437723423,0.99598,3.6,0.74,11.7,3.6375861597263857
1323,9.1,0.36,0.39,1.0296194171811583,0.06,3.091042453358316,0.99495,3.18,0.82,11.0,3.5553480614894135
887,10.7,0.52,0.38,1.2809338454620645,0.066,3.4011973816621555,0.99577,3.15,0.79,12.1,3.332204510175204
393,8.4,0.665,0.61,1.0986122886681096,0.112,2.639057329615259,0.997,3.16,0.54,9.1,4.418840607796598
1240,7.5,0.61,0.2,0.9932517730102834,0.076,3.6109179126442243,0.99494,3.1,0.4,9.3,3.2188758248682006
392,9.5,0.37,0.52,1.0986122886681096,0.082,1.9459101490553132,0.998,3.18,0.51,9.5,3.044522437723423
431,7.8,0.55,0.35,1.1631508098056809,0.074,3.091042453358316,0.9974,3.25,0.56,9.2,3.828641396489095
991,7.1,0.34,0.28,1.0986122886681096,0.082,3.4657359027997265,0.99694,3.45,0.48,9.4,3.6375861597263857
528,8.2,0.42,0.49,1.2809338454620645,0.084,3.4965075614664802,0.9988,3.34,0.75,8.7,3.1780538303479458
919,8.4,0.62,0.12,1.0296194171811583,0.072,3.6635616461296463,0.99504,3.38,0.89,11.8,2.1972245773362196
563,7.6,0.29,0.49,1.308332819650179,0.092,3.258096538021482,0.9971,3.31,0.61,10.1,3.58351893845611
809,7.6,0.48,0.31,1.33500106673234,0.07,1.6094379124341003,0.99693,3.22,0.55,10.3,2.4849066497880004
943,9.8,0.5,0.34,1.1939224684724346,0.094,2.3978952727983707,0.99864,3.24,0.6,9.7,3.58351893845611
860,7.2,0.62,0.06,1.308332819650179,0.077,2.772588722239781,0.99746,3.51,0.54,9.5,4.2626798770413155
1202,8.6,0.42,0.39,1.0296194171811583,0.068,1.9459101490553132,0.99516,3.35,0.69,11.7,1.9459101490553132
70,7.7,0.63,0.08,1.0647107369924282,0.076,2.772588722239781,0.9967,3.32,0.54,9.5,2.5649493574615367
28,7.1,0.71,0.0,1.0647107369924282,0.08,2.70805020110221,0.9972,3.47,0.55,9.4,3.091042453358316
230,5.2,0.48,0.04,0.9555114450274365,0.054,2.995732273553991,0.9927,3.54,0.62,12.2,4.477336814478207
1518,7.4,0.47,0.46,1.1631508098056809,0.114,2.0794415416798357,0.99647,3.32,0.63,10.5,2.639057329615259
416,10.6,0.48,0.64,1.1631508098056809,0.111,1.9459101490553132,0.997,3.26,0.66,11.7,2.70805020110221
371,7.9,0.24,0.4,0.9555114450274365,0.056,2.4849066497880004,0.9967,3.32,0.87,8.7,2.70805020110221
1095,9.4,0.4,0.47,1.252762968495368,0.087,1.9459101490553132,0.99772,3.15,0.5,10.5,2.70805020110221
915,8.6,0.315,0.4,1.1631508098056809,0.079,1.3862943611198906,0.99512,3.27,0.67,11.9,1.3862943611198906
351,9.1,0.795,0.0,1.2809338454620645,0.096,2.4849066497880004,0.9994,3.35,0.83,9.4,2.772588722239781
939,6.2,0.46,0.17,0.9555114450274365,0.073,2.0794415416798357,0.99425,3.61,0.54,11.4,1.6094379124341003
1194,7.0,0.745,0.12,1.0296194171811583,0.114,2.772588722239781,0.99588,3.22,0.59,9.5,3.912023005428146
840,11.1,0.42,0.47,1.2947271675944,0.085,2.302585092994046,0.99736,3.24,0.77,12.1,3.258096538021482
574,10.6,0.34,0.49,1.4350845252893227,0.078,3.044522437723423,0.9992,3.19,0.7,10.0,4.07753744390572
152,7.5,0.6,0.03,1.0296194171811583,0.095,3.258096538021482,0.995,3.35,0.54,10.1,4.31748811353631
640,9.9,0.54,0.45,1.1939224684724346,0.071,2.833213344056216,0.9991,3.39,0.62,9.4,3.2188758248682006
1448,6.9,0.58,0.01,1.0647107369924282,0.08,3.713572066704308,0.99683,3.4,0.73,9.7,2.70805020110221
607,8.8,0.48,0.41,1.4586150226995167,0.092,3.295836866004329,0.9982,3.31,0.53,10.5,3.295836866004329
1061,9.1,0.4,0.5,1.0296194171811583,0.071,2.0794415416798357,0.99462,3.21,0.69,12.5,2.302585092994046
1505,6.7,0.76,0.02,1.0296194171811583,0.078,1.9459101490553132,0.996,3.55,0.63,9.95,1.9459101490553132
280,11.4,0.26,0.44,1.5260563034950494,0.071,1.9459101490553132,0.9986,3.12,0.82,9.3,2.639057329615259
792,7.1,0.61,0.02,1.252762968495368,0.081,2.8903717578961645,0.99745,3.48,0.6,9.7,4.2626798770413155
1544,8.4,0.37,0.43,1.1939224684724346,0.063,2.5649493574615367,0.9955,3.17,0.81,11.2,2.0794415416798357
1090,10.0,0.26,0.54,1.0647107369924282,0.083,3.7612001156935624,0.99451,2.98,0.63,11.8,3.4965075614664802
989,9.7,0.295,0.4,0.9162907318741551,0.073,2.70805020110221,0.99556,3.14,0.51,10.9,2.0794415416798357
1464,6.8,0.59,0.1,0.9932517730102834,0.063,3.5553480614894135,0.9958,3.41,0.67,9.7,2.995732273553991
1047,7.1,0.43,0.17,1.0296194171811583,0.082,3.332204510175204,0.99634,3.49,0.64,10.4,3.2188758248682006
1140,7.3,0.4,0.3,0.9932517730102834,0.08,3.5263605246161616,0.9969,3.41,0.65,9.5,3.8501476017100584
87,7.7,0.49,0.26,1.0647107369924282,0.062,2.302585092994046,0.9966,3.39,0.64,9.6,3.1354942159291497
1497,6.9,0.74,0.03,1.1939224684724346,0.054,2.0794415416798357,0.99508,3.45,0.63,11.5,2.302585092994046
750,8.3,0.65,0.1,1.3609765531356006,0.089,2.8903717578961645,0.99803,3.29,0.55,9.5,3.1780538303479458
305,10.3,0.53,0.48,1.252762968495368,0.063,1.9459101490553132,0.9998,3.12,0.59,9.3,2.995732273553991
487,10.2,0.645,0.36,1.0296194171811583,0.053,1.791759469228055,0.9982,3.17,0.42,10.0,2.302585092994046
1313,7.0,0.36,0.21,1.1939224684724346,0.086,3.044522437723423,0.99558,3.4,0.54,10.1,3.828641396489095
1480,5.6,0.62,0.03,0.9162907318741551,0.08,1.9459101490553132,0.99498,3.66,0.62,10.1,2.0794415416798357
1597,5.9,0.645,0.12,1.0986122886681096,0.075,3.4965075614664802,0.99547,3.57,0.71,10.2,2.5649493574615367
1136,10.4,0.52,0.45,1.0986122886681096,0.08,1.9459101490553132,0.99774,3.22,0.76,11.4,2.0794415416798357
48,6.4,0.4,0.23,0.9555114450274365,0.066,1.791759469228055,0.9958,3.34,0.56,9.2,2.0794415416798357
867,6.9,0.51,0.23,1.0986122886681096,0.072,2.639057329615259,0.99438,3.4,0.84,11.2,2.302585092994046
370,6.9,0.765,0.02,1.1939224684724346,0.063,3.58351893845611,0.9975,3.57,0.78,9.9,3.367295829986474
314,7.4,0.36,0.29,1.2809338454620645,0.087,3.295836866004329,0.99645,3.39,0.68,11.0,3.8501476017100584
412,7.1,0.735,0.16,1.0647107369924282,0.1,2.772588722239781,0.9966,3.27,0.64,9.3,4.143134726391533
1225,9.2,0.46,0.23,1.2809338454620645,0.091,2.9444389791664403,0.99922,3.15,0.51,9.4,4.0943445622221
905,9.2,0.58,0.2,1.3862943611198906,0.081,2.772588722239781,0.998,3.23,0.59,9.5,4.61512051684126
209,11.0,0.3,0.58,1.1314021114911006,0.054,2.0794415416798357,0.998,3.31,0.88,10.5,2.5649493574615367
775,7.2,1.0,0.0,1.3862943611198906,0.102,2.0794415416798357,0.99586,3.43,0.46,10.0,2.302585092994046
365,10.0,0.42,0.5,1.4816045409242156,0.107,2.0794415416798357,0.9979,3.26,0.93,11.8,2.70805020110221
323,10.3,0.59,0.42,1.33500106673234,0.09,3.58351893845611,0.999,3.28,0.7,9.5,3.6635616461296463
253,7.7,0.775,0.42,1.0647107369924282,0.092,2.1972245773362196,0.9959,3.23,0.59,9.5,4.3694478524670215
748,7.2,0.5,0.18,1.1314021114911006,0.071,2.5649493574615367,0.99761,3.52,0.72,9.6,2.995732273553991
1001,9.9,0.35,0.38,0.9162907318741551,0.058,3.4657359027997265,0.99676,3.26,0.82,10.6,2.833213344056216
1444,7.3,0.67,0.02,1.1631508098056809,0.072,3.4657359027997265,0.99566,3.32,0.68,11.1,4.127134385045092
1197,7.7,0.57,0.21,0.9162907318741551,0.069,1.6094379124341003,0.99458,3.16,0.54,9.8,1.791759469228055
529,9.9,0.63,0.24,1.2237754316221157,0.077,1.9459101490553132,0.9974,3.09,0.57,9.4,3.332204510175204
1060,11.6,0.23,0.57,1.0296194171811583,0.074,1.3862943611198906,0.9981,3.14,0.7,9.9,1.791759469228055
714,9.9,0.74,0.28,1.2809338454620645,0.078,3.091042453358316,0.998,3.28,0.51,9.8,4.04305126783455
47,8.7,0.29,0.52,0.9555114450274365,0.113,2.5649493574615367,0.9969,3.25,0.58,9.5,3.258096538021482
755,7.8,0.91,0.07,1.0647107369924282,0.058,3.1354942159291497,0.99525,3.51,0.43,10.7,3.258096538021482
246,7.1,0.68,0.07,1.0647107369924282,0.075,2.833213344056216,0.99685,3.38,0.52,9.5,3.58351893845611
953,10.2,0.34,0.48,1.1314021114911006,0.052,1.791759469228055,0.99458,3.2,0.69,12.1,1.6094379124341003
1569,6.2,0.51,0.14,1.0647107369924282,0.056,2.772588722239781,0.99396,3.48,0.57,11.5,2.995732273553991
1551,7.1,0.67,0.0,1.1939224684724346,0.083,2.9444389791664403,0.99768,3.44,0.54,9.4,2.302585092994046
1548,11.2,0.4,0.5,1.0986122886681096,0.099,2.995732273553991,0.99783,3.1,0.58,10.4,3.4657359027997265
1417,7.3,0.34,0.33,1.252762968495368,0.064,3.091042453358316,0.9952,3.35,0.77,12.1,2.833213344056216
1469,7.3,0.98,0.05,1.1314021114911006,0.061,3.044522437723423,0.99705,3.31,0.55,9.7,3.4011973816621555
1335,6.6,0.58,0.02,1.2237754316221157,0.069,2.995732273553991,0.99387,3.38,0.66,12.6,3.091042453358316
587,7.3,0.73,0.24,1.0647107369924282,0.108,2.9444389791664403,0.9967,3.26,0.59,9.3,4.442651256490317
1292,5.9,0.395,0.13,1.2237754316221157,0.056,2.70805020110221,0.99362,3.62,0.67,12.4,2.70805020110221
441,11.9,0.4,0.65,1.1474024528375417,0.068,2.0794415416798357,0.9988,3.06,0.68,11.3,3.044522437723423
420,9.5,0.56,0.33,1.2237754316221157,0.089,3.58351893845611,0.9972,3.28,0.73,11.8,3.4965075614664802
1443,6.9,0.58,0.2,1.0116009116784799,0.058,2.1972245773362196,0.99322,3.38,0.49,11.7,2.70805020110221
1124,6.5,0.58,0.0,1.1631508098056809,0.096,1.3862943611198906,0.99557,3.62,0.62,11.5,2.3978952727983707
1214,10.2,0.33,0.46,1.0647107369924282,0.081,1.9459101490553132,0.99628,3.1,0.48,10.4,1.3862943611198906
1286,7.1,0.16,0.44,1.252762968495368,0.068,2.8903717578961645,0.99328,3.35,0.54,12.4,2.70805020110221
1030,7.1,0.59,0.0,1.1314021114911006,0.091,2.302585092994046,0.99488,3.42,0.55,11.5,1.791759469228055
1283,8.7,0.63,0.28,1.308332819650179,0.096,2.8903717578961645,0.99734,3.26,0.63,10.2,3.970291913552122
745,7.3,0.51,0.18,1.1314021114911006,0.07,2.5649493574615367,0.99768,3.52,0.73,9.5,2.833213344056216
1120,7.9,0.54,0.34,1.252762968495368,0.076,2.1972245773362196,0.99235,3.2,0.72,13.1,2.302585092994046
208,7.8,0.44,0.28,1.308332819650179,0.1,2.9444389791664403,0.9966,3.22,0.67,9.4,4.356708826689592
739,9.0,0.69,0.0,1.2237754316221157,0.088,2.995732273553991,0.999,3.35,0.6,9.3,2.995732273553991
604,8.3,0.58,0.13,1.3609765531356006,0.096,2.70805020110221,0.9984,3.17,0.62,9.1,3.912023005428146
1052,5.6,0.605,0.05,1.2237754316221157,0.073,2.995732273553991,0.99258,3.56,0.55,12.9,1.9459101490553132
576,9.9,0.5,0.24,1.1939224684724346,0.103,1.9459101490553132,0.9978,3.34,0.52,10.0,2.1972245773362196
671,8.2,0.73,0.21,0.9932517730102834,0.074,1.791759469228055,0.9968,3.2,0.52,9.5,2.1972245773362196
920,9.6,0.41,0.37,1.1939224684724346,0.091,2.3978952727983707,0.99786,3.24,0.56,10.5,2.639057329615259
1142,6.9,0.45,0.11,1.2237754316221157,0.043,1.9459101490553132,0.99354,3.3,0.65,11.4,1.9459101490553132
1354,7.2,0.58,0.03,1.1939224684724346,0.077,2.0794415416798357,0.99568,3.35,0.52,10.0,3.091042453358316
709,9.7,0.31,0.47,0.9555114450274365,0.062,2.639057329615259,0.9983,3.27,0.66,10.0,3.044522437723423
955,8.5,0.21,0.52,1.0647107369924282,0.09,2.302585092994046,0.99648,3.36,0.67,10.4,2.70805020110221
1159,10.2,0.41,0.43,1.1631508098056809,0.11,2.4849066497880004,0.99728,3.16,0.67,10.8,3.295836866004329
357,10.5,0.42,0.66,1.3737155789130306,0.116,2.5649493574615367,0.997,3.24,0.75,11.7,2.8903717578961645
1438,7.0,0.59,0.0,0.9932517730102834,0.052,1.3862943611198906,0.996,3.41,0.47,10.3,1.791759469228055
